,graphmat,openg,powergraph
Community Detection,57.694,9.659,67.447
PageRank,7.423,5.984,4.6505
Local Clustering Coeff.,264.080,178.7126,279.964
Weakly Conn. Comp.,6.457,2.267,41.814
