CPU Model	Intel Xeon(R) E5-2699 v3 @ 2.30GHz (Haswell)
CPU Sockets	2
CPU Cores	36 (72 threads)
CPU Clock	3600MHz
RAM Size	256GB
RAM Freq	1866MHz
GPU Model	GM204 [GeForce GTX 980] 
